filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
backyard (1).jpeg,backyard,yard,0.5195,0.2255,1.0,0.2496,0,0.0683,0.1904,2.3186,0.5659,2,0.0319,0,0.0,0.3647,102893.25,102 893 RUB,Косметический
backyard (1).jpg,backyard,yard,0.3589,0.258,1.0,0.1927,2,0.0098,0.1873,2.3186,0.281,3,0.1113,1,5.3333,0.306,145188.65,145 189 RUB,Косметический
backyard (10).jpeg,backyard,yard,0.4591,0.3703,1.0,0.098,1,0.1583,0.1325,2.3186,0.1934,0,0.0209,0,0.0,0.3799,95159.49,95 159 RUB,Косметический
backyard (10).jpg,backyard,pavilion,0.4668,0.182,1.0,0.168,10,0.0202,0.2146,2.33,0.6101,0,0.0653,0,0.0,0.3552,110668.87,110 669 RUB,Косметический
backyard (100).jpeg,backyard,manufactured_home,0.4426,0.2856,1.0,0.1504,5,0.0268,0.2086,2.3186,0.3548,2,0.0589,3,15.9999,0.3496,136798.62,136 799 RUB,Косметический
backyard (100).jpg,backyard,manufactured_home,0.5732,0.2824,1.0,0.1506,0,0.0696,0.1789,2.33,0.5073,0,0.0624,0,0.0,0.4061,88987.51,88 988 RUB,Без ремонта
backyard (101).jpeg,backyard,porch,0.5439,0.236,1.0,0.1178,0,0.0747,0.1918,2.33,0.5661,3,0.0468,0,0.0,0.4015,104701.63,104 702 RUB,Косметический
backyard (101).jpg,backyard,hunting_lodge/outdoor,0.3273,0.2051,1.0,0.32,6,0.1417,0.212,2.33,0.3733,1,0.2787,5,30.0298,0.2851,189527.62,189 528 RUB,Капитальный
backyard (102).jpeg,backyard,manufactured_home,0.6773,0.2423,1.0,0.1545,1,0.0258,0.1627,2.33,0.6422,0,0.0218,0,0.0,0.4426,82106.92,82 107 RUB,Без ремонта
backyard (102).jpg,backyard,patio,0.2612,0.2253,1.0,0.2787,3,0.0927,0.1694,2.33,0.1373,0,0.1711,2,12.0119,0.258,170220.34,170 220 RUB,Капитальный
